,BTC,Gold,SPY,QQQ,TLT,VIX
2024-05-10,60792.77734375,218.7100067138672,507.1589660644531,436.7778625488281,82.41419982910156,12.550000190734863
2024-05-13,62901.44921875,216.25999450683594,507.22698974609375,437.7856140136719,82.62454223632812,13.600000381469727
2024-05-14,61552.7890625,218.08999633789062,509.55419921875,440.60162353515625,83.0909423828125,13.420000076293945
2024-05-15,66267.4921875,220.88999938964844,515.8641967773438,447.48834228515625,84.22488403320312,12.449999809265137
2024-05-16,65231.58203125,220.02999877929688,514.8026733398438,446.5793151855469,84.14258575439453,12.420000076293945
2024-05-17,67051.875,223.66000366210938,515.542724609375,446.3619384765625,83.57559204101562,11.989999771118164
2024-05-20,71448.1953125,224.55999755859375,516.13671875,449.47430419921875,83.32868957519531,12.149999618530273
2024-05-21,70136.53125,224.22999572753906,517.4027099609375,450.3536682128906,83.75849914550781,11.859999656677246
2024-05-22,69122.3359375,220.11000061035156,515.912841796875,450.2647399902344,83.85909271240234,12.289999961853027
2024-05-23,67929.5625,215.72000122070312,512.1444091796875,448.2392578125,83.31954956054688,12.770000457763672
2024-05-24,68526.1015625,215.9199981689453,515.5330200195312,452.47796630859375,83.56645965576172,11.930000305175781
2024-05-28,68296.21875,218.19000244140625,515.8931884765625,454.18731689453125,82.36845397949219,12.920000076293945
2024-05-29,67578.09375,216.16000366210938,512.2807006835938,450.9859924316406,81.37169647216797,14.279999732971191
2024-05-30,68364.9921875,216.57000732421875,508.8824157714844,446.1544494628906,82.15814208984375,14.470000267028809
2024-05-31,67491.4140625,215.3000030517578,513.517333984375,445.32452392578125,82.71598815917969,12.920000076293945
2024-06-03,68804.78125,217.22000122070312,513.9360961914062,447.7155456542969,84.05386352539062,13.109999656677246
2024-06-04,70567.765625,215.27000427246094,514.5106201171875,448.94073486328125,85.03571319580078,13.15999984741211
2024-06-05,71082.8203125,217.82000732421875,520.6256103515625,457.9913024902344,85.65970611572266,12.630000114440918
2024-06-06,70757.1640625,219.42999267578125,520.6159057617188,457.833251953125,85.53124237060547,12.579999923706055
2024-06-07,69342.5859375,211.60000610351562,519.9830932617188,457.4281005859375,83.96211242675781,12.220000267028809
2024-06-10,69512.28125,213.5399932861328,521.589599609375,459.2757568359375,83.40235137939453,12.739999771118164
2024-06-11,67332.03125,214.14999389648438,522.8458251953125,462.4276428222656,84.26493072509766,12.850000381469727
2024-06-12,68241.1875,214.72000122070312,527.1399536132812,468.484375,84.89806365966797,12.039999961853027
2024-06-13,66756.3984375,212.97000122070312,528.2013549804688,471.0236511230469,86.14604187011719,11.9399995803833
2024-06-14,66011.09375,215.72999572753906,528.5226440429688,473.4642028808594,86.8709487915039,12.65999984741211
2024-06-17,66490.296875,214.61000061035156,532.7291259765625,479.2640686035156,86.0083999633789,12.75
2024-06-18,65140.74609375,215.47000122070312,534.08251953125,479.4122314453125,86.79753875732422,12.300000190734863
2024-06-20,64828.65625,218.16000366210938,532.6317749023438,475.71697998046875,86.21945190429688,13.279999732971191
2024-06-21,64096.19921875,214.77999877929688,531.9176025390625,474.4423522949219,86.21945190429688,13.199999809265137
2024-06-24,60277.4140625,215.6300048828125,530.1885986328125,469.041015625,86.5681381225586,13.329999923706055
2024-06-25,61804.640625,214.55999755859375,532.2303466796875,474.40478515625,86.7149658203125,12.84000015258789
2024-06-26,60811.27734375,212.5800018310547,532.8945922851562,475.38446044921875,85.47618103027344,12.550000190734863
2024-06-27,61604.80078125,214.99000549316406,533.734619140625,476.61163330078125,85.8156967163086,12.239999771118164
2024-06-28,60320.13671875,215.00999450683594,531.6343383789062,474.13751220703125,84.21904754638672,12.4399995803833
2024-07-01,62851.98046875,215.57000732421875,532.728515625,476.9184265136719,82.7655258178711,12.220000267028809
2024-07-02,62029.015625,215.55999755859375,536.3135986328125,481.9259033203125,83.40990447998047,12.029999732971191
2024-07-03,60173.921875,217.99000549316406,538.70703125,485.9437255859375,84.50534057617188,12.09000015258789
2024-07-05,56662.375,220.92999267578125,541.8134155273438,491.01055908203125,85.2049331665039,12.479999542236328
2024-07-08,56705.09765625,218.19000244140625,542.4385986328125,492.1783752441406,85.3890380859375,12.369999885559082
2024-07-09,58009.2265625,218.55999755859375,542.9661254882812,492.6038818359375,85.01162719726562,12.510000228881836
2024-07-10,57742.49609375,219.36000061035156,548.3390502929688,497.74005126953125,85.278564453125,12.850000381469727
2024-07-11,57344.9140625,223.25,543.6109008789062,486.82452392578125,86.10706329345703,12.920000076293945
2024-07-12,57899.46484375,223.11000061035156,547.0396728515625,489.68450927734375,86.47527313232422,12.460000038146973
2024-07-15,64870.15234375,223.8300018310547,548.544189453125,491.000732421875,85.48110961914062,13.119999885559082
2024-07-16,65097.1484375,228.2899932861328,551.7969970703125,491.188720703125,86.68700408935547,13.1899995803833
2024-07-17,64118.79296875,227.22999572753906,544.060302734375,476.7699279785156,86.70542907714844,14.479999542236328
2024-07-18,63974.06640625,225.77999877929688,539.8790893554688,474.5136413574219,86.0426254272461,15.930000305175781
2024-07-19,66710.15625,221.72999572753906,536.2940063476562,470.3077087402344,85.53630828857422,16.520000457763672
2024-07-22,67585.25,221.8000030517578,541.8233032226562,477.3142395019531,85.28777313232422,14.90999984741211
2024-07-23,65927.671875,222.5800018310547,540.9732666015625,475.6318664550781,85.16809844970703,14.720000267028809
2024-07-24,65372.1328125,221.8000030517578,528.7135009765625,458.57080078125,84.24757385253906,18.040000915527344
2024-07-25,65777.2265625,218.3300018310547,525.9586791992188,453.5138854980469,84.93795776367188,18.459999084472656
2024-07-26,67912.0625,220.6300048828125,531.8493041992188,458.1650695800781,85.60076141357422,16.389999389648438
2024-07-29,66819.9140625,220.32000732421875,532.161865234375,459.08538818359375,86.06103515625,16.600000381469727
2024-07-30,66201.015625,222.52000427246094,529.4656982421875,452.781494140625,86.39242553710938,17.690000534057617
2024-07-31,64619.25,226.5500030517578,538.072021484375,466.1810302734375,87.27613830566406,16.360000610351562
2024-08-01,65357.5,225.77000427246094,530.452392578125,454.889404296875,88.02888488769531,18.59000015258789
2024-08-02,61415.06640625,225.33999633789062,520.576171875,444.0926818847656,90.77198791503906,23.389999389648438
2024-08-05,53991.45703125,222.47999572753906,505.41510009765625,430.85150146484375,91.25227355957031,38.56999969482422
2024-08-06,56034.31640625,220.6999969482422,510.0747985839844,434.96832275390625,89.21109008789062,27.709999084472656
2024-08-07,55027.4609375,220.5500030517578,506.6654968261719,430.2577209472656,88.58306121826172,27.850000381469727
2024-08-08,61710.13671875,224.00999450683594,518.378173828125,443.41973876953125,88.03812408447266,23.790000915527344
2024-08-09,60880.11328125,224.55999755859375,520.6641235351562,445.73541259765625,88.90630340576172,20.3700008392334
2024-08-12,59354.515625,228.41000366210938,520.9376220703125,446.69537353515625,89.22957611083984,20.709999084472656
2024-08-13,60609.56640625,228.05999755859375,529.5048217773438,457.7790832519531,89.84838104248047,18.1200008392334
2024-08-14,58737.26953125,226.1999969482422,531.17529296875,457.9276123046875,90.41178894042969,16.190000534057617
2024-08-15,57560.09765625,226.91000366210938,540.2796630859375,469.4962463378906,89.68212127685547,15.229999542236328
2024-08-16,58894.10546875,231.99000549316406,541.4910888671875,470.0998840332031,89.99615478515625,14.800000190734863
2024-08-19,59493.453125,231.61000061035156,546.6685180664062,476.2751770019531,90.41178894042969,14.649999618530273
2024-08-20,59012.79296875,232.4600067138672,545.779541015625,475.2756652832031,91.1322021484375,15.880000114440918
2024-08-21,61175.19140625,232.14999389648438,547.6551513671875,477.49237060546875,91.18763732910156,16.270000457763672
2024-08-22,60381.9140625,229.3699951171875,543.3568725585938,469.9217834472656,90.2824935913086,17.549999237060547
2024-08-23,64094.35546875,232.02000427246094,549.1301879882812,475.0183410644531,90.87358856201172,15.859999656677246
2024-08-26,62880.66015625,232.75999450683594,547.8211669921875,470.40667724609375,90.64268493652344,16.149999618530273
2024-08-27,59504.1328125,233.38999938964844,548.5733642578125,471.81195068359375,90.48568725585938,15.430000305175781
2024-08-28,59027.625,231.75,545.3888549804688,466.45806884765625,90.37483215332031,17.110000610351562
2024-08-29,59388.1796875,232.9499969482422,545.4375,465.7752990722656,90.07929229736328,15.649999618530273
2024-08-30,59119.4765625,231.2899932861328,550.6443481445312,471.3269958496094,89.11873626708984,15.0
2024-09-03,57431.0234375,230.2899932861328,539.3126220703125,457.01708984375,90.57632446289062,20.719999313354492
2024-09-04,57971.5390625,230.42999267578125,538.2088012695312,455.8295593261719,91.74382781982422,21.31999969482422
2024-09-05,56160.48828125,232.35000610351562,536.8997192382812,456.255126953125,92.26273345947266,19.899999618530273
2024-09-06,53948.75390625,230.6300048828125,527.8636474609375,444.0332336425781,92.25347137451172,22.3799991607666
2024-09-09,57019.53515625,231.60000610351562,533.773681640625,449.74334716796875,92.65190887451172,19.450000762939453
2024-09-10,57648.7109375,232.6199951171875,536.0987548828125,453.89984130859375,93.300537109375,19.079999923706055
2024-09-11,57343.171875,232.25,541.5985107421875,463.7564392089844,93.22639465332031,17.690000534057617
2024-09-12,58127.01171875,236.3300018310547,546.1605224609375,468.3087463378906,92.79090881347656,17.06999969482422
2024-09-13,60571.30078125,238.67999267578125,549.0130615234375,470.40667724609375,93.04108428955078,16.559999465942383
2024-09-16,58192.5078125,238.66000366210938,549.8237915039062,468.3285217285156,93.8935775756836,17.139999389648438
2024-09-17,60308.5390625,237.33999633789062,550.0485229492188,468.575927734375,93.43953704833984,17.610000610351562
2024-09-18,61649.6796875,235.50999450683594,548.4171752929688,466.54718017578125,92.28125762939453,18.229999542236328
2024-09-19,62940.45703125,239.1699981689453,557.775634765625,478.3434143066406,91.97547149658203,16.329999923706055
2024-09-20,63192.9765625,242.2100067138672,556.8114013671875,477.4330139160156,91.62335968017578,16.149999618530273
2024-09-23,63329.80078125,242.67999267578125,558.2027587890625,478.6985168457031,91.42877960205078,15.890000343322754
2024-09-24,64301.96875,246.07000732421875,559.7999267578125,481.0075988769531,91.41024017333984,15.390000343322754
2024-09-25,63143.14453125,245.72999572753906,558.5653076171875,481.45355224609375,90.65042877197266,15.40999984741211
2024-09-26,65181.01953125,246.97999572753906,560.7799072265625,485.07073974609375,90.8635482788086,15.369999885559082
2024-09-27,65790.6640625,245.02000427246094,559.9666137695312,482.3752136230469,91.33611297607422,16.959999084472656
2024-09-30,63329.5,243.05999755859375,562.21044921875,483.68328857421875,90.90060424804688,16.729999542236328
2024-10-01,60837.0078125,245.61000061035156,557.1739501953125,476.9444580078125,91.55692291259766,19.260000228881836
2024-10-02,60632.78515625,245.66000366210938,557.4090576171875,477.61834716796875,90.78536224365234,18.899999618530273
2024-10-03,60759.40234375,245.49000549316406,556.3900146484375,477.26153564453125,89.93010711669922,20.489999771118164
2024-10-04,62067.4765625,245.0,561.4461059570312,482.9400634765625,88.82386779785156,19.209999084472656
2024-10-07,62236.66015625,244.1699981689453,556.370361328125,477.7669677734375,88.15454864501953,22.639999389648438
2024-10-08,62131.96875,242.3699951171875,561.6322631835938,484.9021911621094,88.30327606201172,21.420000076293945
2024-10-09,60582.1015625,241.0500030517578,565.5223999023438,488.7176513671875,87.80130004882812,20.860000610351562
2024-10-10,60274.5,242.82000732421875,564.53271484375,488.1626892089844,87.45734405517578,20.93000030517578
2024-10-11,62445.08984375,245.47000122070312,567.913330078125,488.9257507324219,87.10409545898438,20.459999084472656
2024-10-14,66046.125,245.07000732421875,572.5578002929688,493.0285339355469,87.1691665649414,19.700000762939453
2024-10-15,67041.109375,245.9199981689453,568.1093139648438,486.4383239746094,88.22892761230469,20.639999389648438
2024-10-16,67612.71875,247.14999389648438,570.5784912109375,486.497802734375,88.60076904296875,19.579999923706055
2024-10-17,67399.8359375,248.6300048828125,570.6275024414062,486.834716796875,87.19707489013672,19.110000610351562
2024-10-18,68418.7890625,251.27000427246094,572.8224487304688,490.0257873535156,87.26213073730469,18.030000686645508
2024-10-21,67367.8515625,251.22000122070312,571.8817138671875,490.96728515625,85.73757934570312,18.3700008392334
2024-10-22,67361.40625,253.92999267578125,571.5779418945312,491.50238037109375,85.82125091552734,18.200000762939453
2024-10-23,66432.1953125,250.8699951171875,566.355224609375,483.9706726074219,85.58883666992188,19.239999771118164
2024-10-24,68161.0546875,252.8000030517578,567.5802001953125,487.8951110839844,86.1373291015625,19.079999923706055
2024-10-25,66642.4140625,253.32000732421875,567.3841552734375,490.86810302734375,85.65392303466797,20.329999923706055
2024-10-28,69907.7578125,253.3300018310547,569.1381225585938,490.9473876953125,85.4215087890625,19.799999237060547
2024-10-29,72720.4921875,256.0899963378906,570.0592041015625,495.6646423339844,85.5516586303711,19.34000015258789
2024-10-30,72339.5390625,257.5,568.3346557617188,491.9186096191406,85.80267333984375,20.350000381469727
2024-10-31,70215.1875,253.50999450683594,557.1935424804688,479.50128173828125,85.94207763671875,23.15999984741211
2024-11-01,69482.46875,252.47000122070312,559.545166015625,483.0490417480469,84.73046875,21.8799991607666
2024-11-04,67811.5078125,252.8300018310547,558.33984375,481.6418151855469,86.04562377929688,21.979999542236328
2024-11-05,69359.5625,253.39999389648438,565.0912475585938,487.78607177734375,86.5026626586914,20.489999771118164
2024-11-06,75639.078125,245.6999969482422,579.1426391601562,501.03594970703125,84.13350677490234,16.270000457763672
2024-11-07,75904.859375,249.64999389648438,583.62060546875,508.92437744140625,85.18750762939453,15.199999809265137
2024-11-08,76545.4765625,247.9600067138672,586.148681640625,509.51898193359375,86.26947784423828,14.9399995803833
2024-11-11,88701.484375,242.13999938964844,586.7071533203125,509.2217712402344,85.84976196289062,14.970000267028809
2024-11-12,87955.8125,240.0500030517578,584.8847045898438,508.300048828125,84.56257629394531,14.710000038146973
2024-11-13,90584.1640625,237.6300048828125,585.1688232421875,507.64599609375,83.76041412353516,14.020000457763672
2024-11-14,87250.4296875,237.00999450683594,581.4061889648438,504.11798095703125,84.24542999267578,14.3100004196167
2024-11-15,91066.0078125,236.58999633789062,573.9590454101562,492.1069030761719,84.02156829833984,16.139999389648438
2024-11-18,90542.640625,241.08999633789062,576.3108520507812,495.5259094238281,84.17080688476562,15.579999923706055
2024-11-19,92343.7890625,243.25,578.4173583984375,498.9349670410156,84.59988403320312,16.350000381469727
2024-11-20,94339.4921875,244.6199951171875,578.613525390625,498.6475830078125,84.32938385009766,17.15999984741211
2024-11-21,98504.7265625,246.66000366210938,581.7196044921875,500.4413146972656,84.26407623291016,16.8700008392334
2024-11-22,98997.6640625,249.83999633789062,583.5226440429688,501.2440490722656,84.31071472167969,15.239999771118164
2024-11-25,93102.296875,242.47999572753906,585.5020141601562,502.036865234375,86.49335479736328,14.600000381469727
2024-11-26,91985.3203125,242.9499969482422,588.5592041015625,504.7323913574219,86.15753936767578,14.100000381469727
2024-11-27,95962.53125,243.49000549316406,586.7757568359375,500.7584228515625,86.75453186035156,14.100000381469727
2024-11-29,97461.5234375,245.58999633789062,590.4208984375,505.1585388183594,87.64993286132812,13.510000228881836
2024-12-02,95865.3046875,243.44000244140625,591.4791870117188,510.6585998535156,87.86054229736328,13.34000015258789
2024-12-03,96002.1640625,243.92999267578125,591.7534790039062,512.2244262695312,87.1023941040039,13.300000190734863
2024-12-04,98768.53125,244.6699981689453,595.427978515625,518.5570678710938,88.03838348388672,13.449999809265137
2024-12-05,96593.5703125,242.86000061035156,594.4481811523438,517.1200561523438,88.21622467041016,13.539999961853027
2024-12-06,99920.7109375,242.9499969482422,595.5750732421875,521.748046875,88.34725952148438,12.770000457763672
2024-12-09,97432.71875,245.36000061035156,592.508056640625,517.6849975585938,87.53295135498047,14.1899995803833
2024-12-10,96675.4296875,248.58999633789062,590.6658935546875,515.9208984375,87.1211166381836,14.180000305175781
2024-12-11,101173.03125,250.9600067138672,595.2321166992188,525.1571044921875,86.29745483398438,13.579999923706055
2024-12-12,100043.0,247.27999877929688,592.1650390625,521.7679443359375,85.24916076660156,13.920000076293945
2024-12-13,101459.2578125,244.2899932861328,592.0475463867188,525.7617797851562,84.37869262695312,13.8100004196167
2024-12-16,106029.71875,244.8800048828125,594.5755004882812,533.3330078125,84.63141632080078,14.6899995803833
2024-12-17,106140.6015625,243.94000244140625,592.1257934570312,530.9843139648438,84.83731842041016,15.869999885559082
2024-12-18,100041.5390625,239.25999450683594,574.478515625,511.8279113769531,83.7764892578125,27.6200008392334
2024-12-19,97490.953125,239.60000610351562,574.302001953125,509.54876708984375,82.50800323486328,24.09000015258789
2024-12-20,97755.9296875,242.10000610351562,581.199951171875,513.9983520507812,82.97782135009766,18.360000610351562
2024-12-23,94686.2421875,240.9600067138672,584.680419921875,519.006103515625,82.21674346923828,16.780000686645508
2024-12-24,98676.09375,241.44000244140625,591.1790771484375,526.043701171875,82.56439208984375,14.270000457763672
2024-12-26,95795.515625,243.07000732421875,591.218505859375,525.686279296875,82.51740264892578,14.729999542236328
2024-12-27,94164.859375,241.39999389648438,584.9949951171875,518.6983642578125,81.84088134765625,15.949999809265137
2024-12-30,92643.2109375,240.6300048828125,578.3192749023438,511.7997741699219,82.49860382080078,17.399999618530273
2024-12-31,93429.203125,242.1300048828125,576.2152709960938,507.4521179199219,82.05699920654297,17.350000381469727
2025-01-02,96886.875,245.4199981689453,574.799560546875,506.4595031738281,82.2824935913086,17.93000030517578
2025-01-03,98107.4296875,243.49000549316406,581.9864501953125,514.7478637695312,82.0194091796875,16.1299991607666
2025-01-06,102078.0859375,243.19000244140625,585.339111328125,520.6637573242188,81.6529541015625,16.040000915527344
2025-01-07,96922.703125,244.55999755859375,578.7223510742188,511.3729553222656,80.73213958740234,17.81999969482422
2025-01-08,95043.5234375,245.86000061035156,579.5678100585938,511.4622497558594,80.83547973632812,17.700000762939453
2025-01-10,94701.453125,248.2100067138672,570.7193603515625,503.4419860839844,80.29991149902344,19.540000915527344
2025-01-13,94516.5234375,245.74000549316406,571.604248046875,501.8240051269531,80.27171325683594,19.190000534057617
2025-01-14,96534.046875,247.02999877929688,572.3907470703125,501.3475646972656,80.14016723632812,18.709999084472656
2025-01-15,100504.4921875,248.8800048828125,582.802490234375,512.8816528320312,81.52140808105469,16.1200008392334
2025-01-16,99756.90625,250.60000610351562,581.6817626953125,509.28851318359375,81.78449249267578,16.600000381469727
2025-01-17,104462.0390625,249.27000427246094,587.5217895507812,517.8844604492188,81.92544555664062,15.970000267028809
2025-01-21,106146.265625,253.1300048828125,592.899658203125,520.9218139648438,82.65833282470703,15.0600004196167
2025-01-22,103653.0703125,254.42999267578125,596.2325439453125,527.582275390625,82.22612762451172,15.100000381469727
2025-01-23,103960.171875,254.07000732421875,599.4868774414062,528.703857421875,81.587158203125,15.020000457763672
2025-01-24,104819.484375,255.64999389648438,597.73681640625,525.7161254882812,81.95364379882812,14.850000381469727
2025-01-27,102087.6875,252.99000549316406,589.2816162109375,510.4101257324219,82.92144775390625,17.899999618530273
2025-01-28,101332.4765625,255.17999267578125,594.344970703125,517.9539184570312,82.86505889892578,16.40999984741211
2025-01-29,103703.2109375,254.1999969482422,591.6804809570312,516.9811401367188,82.69593048095703,16.559999465942383
2025-01-30,104735.3046875,258.04998779296875,594.8561401367188,519.1846923828125,83.00601959228516,15.84000015258789
2025-01-31,102405.0234375,258.55999755859375,591.6903076171875,518.4302368164062,82.46102905273438,16.43000030517578
2025-02-03,101405.421875,259.94000244140625,587.70849609375,514.2811889648438,83.1324234008789,18.6200008392334
2025-02-04,97871.8203125,262.5,591.6510009765625,520.59423828125,83.38703155517578,17.209999084472656
2025-02-05,96615.4453125,264.1300048828125,594.0498657226562,522.9566650390625,84.7637710571289,15.770000457763672
2025-02-06,96593.296875,263.42999267578125,596.1145629882812,525.686279296875,84.72604370117188,15.5
2025-02-07,96529.0859375,263.8999938964844,590.6580810546875,519.0557250976562,84.17911529541016,16.540000915527344
2025-02-10,97437.5546875,268.3699951171875,594.6692504882812,525.3388671875,83.92451477050781,15.8100004196167
2025-02-11,95747.4296875,267.3900146484375,595.1216430664062,524.0882568359375,83.38703155517578,16.020000457763672
2025-02-12,97885.859375,267.6700134277344,593.2044677734375,524.39599609375,82.2554702758789,15.890000343322754
2025-02-13,96623.8671875,270.30999755859375,599.4672241210938,531.9398193359375,83.62277221679688,15.100000381469727
2025-02-14,97508.96875,266.2900085449219,599.4376831054688,534.1731567382812,84.06597137451172,14.770000457763672
2025-02-18,95539.546875,270.70001220703125,601.1976318359375,535.3841552734375,83.07584381103516,15.350000381469727
2025-02-19,96635.609375,270.8500061035156,602.6133422851562,535.5330810546875,83.17955780029297,15.270000457763672
2025-02-20,98333.9375,270.989990234375,600.1063232421875,533.2599487304688,83.49076843261719,15.65999984741211
2025-02-21,96125.546875,270.739990234375,589.8419799804688,522.1924438476562,84.4997329711914,18.209999084472656
2025-02-24,91418.171875,272.2099914550781,587.157958984375,516.0281982421875,84.74491119384766,18.979999542236328
2025-02-25,88736.171875,268.6199951171875,584.2379760742188,509.52667236328125,86.20651245117188,19.43000030517578
2025-02-26,84347.0234375,269.0299987792969,584.5328369140625,510.7574462890625,86.7157211303711,19.100000381469727
2025-02-27,84704.2265625,264.92999267578125,575.2025146484375,496.57305908203125,86.102783203125,21.1299991607666
2025-02-28,84373.0078125,263.2699890136719,584.178955078125,504.41473388671875,87.15889739990234,19.6299991607666
2025-03-03,86065.671875,266.739990234375,573.9441528320312,493.3769226074219,87.56566619873047,22.780000686645508
2025-03-04,87222.1953125,269.05999755859375,567.1505126953125,491.88800048828125,86.48729705810547,23.510000228881836
2025-03-05,90623.5625,269.6199951171875,573.2461547851562,498.3002624511719,85.79676818847656,21.93000030517578
2025-03-06,89961.7265625,268.25,563.0703125,484.5923156738281,85.51298522949219,24.8700008392334
2025-03-07,86742.671875,268.3900146484375,566.2262573242188,488.1557922363281,85.23865509033203,23.3700008392334
2025-03-10,78532.0,266.0400085449219,551.14453125,469.23663330078125,86.1278305053711,27.860000610351562
2025-03-11,82862.2109375,269.1600036621094,546.5628662109375,468.1149597167969,85.51298522949219,26.920000076293945
2025-03-12,83722.359375,270.3299865722656,549.4632568359375,473.39569091796875,85.00218200683594,24.229999542236328
2025-03-13,81066.703125,275.1300048828125,542.1386108398438,464.8790283203125,85.74946594238281,24.65999984741211
2025-03-14,83969.1015625,275.239990234375,553.3369140625,476.11541748046875,85.29541015625,21.770000457763672
2025-03-17,84075.6875,276.7300109863281,557.6038818359375,479.2023620605469,85.72110748291016,20.510000228881836
2025-03-18,82718.5,279.9599914550781,551.5770263671875,471.03326416015625,85.80622863769531,21.700000762939453
2025-03-19,86854.2265625,281.1099853515625,557.584228515625,477.3363342285156,86.25080108642578,19.899999618530273
2025-03-20,84167.1953125,280.75,555.9718627929688,475.7183837890625,86.30756378173828,19.799999237060547
2025-03-21,84043.2421875,278.489990234375,556.1552734375,477.2866516113281,85.79676818847656,19.280000686645508
2025-03-24,87498.9140625,277.25,566.1151733398438,487.7604064941406,84.91703796386719,17.479999542236328
2025-03-25,87471.703125,278.4700012207031,567.4760131835938,490.54388427734375,84.90757751464844,17.149999618530273
2025-03-26,86900.8828125,278.239990234375,560.701416015625,481.5174865722656,84.34945678710938,18.329999923706055
2025-03-27,87177.1015625,281.9700012207031,559.2123413085938,478.7738342285156,84.10353088378906,18.690000534057617
2025-03-28,84353.1484375,284.05999755859375,547.9506225585938,466.1687927246094,85.26702117919922,21.649999618530273
2025-03-31,82548.9140625,288.1400146484375,551.6289672851562,466.1488952636719,86.10891723632812,22.280000686645508
2025-04-01,85169.171875,287.57000732421875,553.18701171875,469.90655517578125,86.8551025390625,21.770000457763672
2025-04-02,82485.7109375,288.1600036621094,556.6878051757812,473.3361511230469,86.79812622070312,21.510000228881836
2025-04-03,83102.828125,286.4200134277344,529.2537231445312,447.9967956542969,87.19686889648438,30.020000457763672
2025-04-04,83843.8046875,279.7200012207031,498.2696838378906,420.1722412109375,88.1462173461914,45.310001373291016
2025-04-07,79235.3359375,273.7099914550781,497.3822021484375,421.1861572265625,85.4880599975586,46.97999954223633
2025-04-08,76271.953125,275.20001220703125,489.591796875,413.60125732421875,83.87417602539062,52.33000183105469
2025-04-09,82573.953125,285.3800048828125,541.0084228515625,463.2461853027344,84.36782836914062,33.619998931884766
2025-04-10,79626.140625,292.3500061035156,517.3019409179688,443.54327392578125,82.04194641113281,40.720001220703125
2025-04-11,83404.8359375,297.92999267578125,526.531982421875,451.7146911621094,82.48814392089844,37.560001373291016
2025-04-14,84542.390625,296.2300109863281,531.6401977539062,454.7764892578125,83.07673645019531,30.889999389648438
2025-04-15,83668.9921875,297.7799987792969,530.151123046875,455.283447265625,83.37100982666016,30.1200008392334
2025-04-16,84033.8671875,307.4700012207031,518.366943359375,441.5550842285156,83.8362045288086,32.63999938964844
2025-04-17,84895.75,306.1199951171875,519.1064453125,441.4755859375,83.09571075439453,29.649999618530273
2025-04-21,87518.90625,315.5899963378906,506.7503356933594,430.5505065917969,81.64324188232422,33.81999969482422
2025-04-22,93441.890625,311.1099853515625,519.9348754882812,441.8533020019531,82.09890747070312,30.56999969482422
2025-04-23,93699.109375,303.6499938964844,527.991455078125,451.8737487792969,82.89634704589844,28.450000762939453
2025-04-24,93943.796875,308.07000732421875,539.1051635742188,464.58819580078125,83.7697525024414,26.469999313354492
2025-04-25,94720.5,304.7300109863281,543.0003662109375,469.76739501953125,84.38682556152344,24.84000015258789
2025-04-28,94978.75,309.07000732421875,543.2073974609375,469.6182556152344,84.91846466064453,25.149999618530273
2025-04-29,94284.7890625,306.05999755859375,546.6292724609375,472.7198486328125,85.63045501708984,24.170000076293945
2025-04-30,94207.3125,303.7699890136719,546.84619140625,472.6601867675781,84.93743896484375,24.700000762939453
2025-05-01,96492.3359375,297.4599914550781,550.7216796875,478.8334655761719,84.50675964355469,24.600000381469727
2025-05-02,96910.0703125,297.9800109863281,558.8966674804688,485.94122314453125,83.59203338623047,22.68000030517578
2025-05-05,94748.0546875,306.8800048828125,555.69189453125,483.058349609375,83.12515258789062,23.639999389648438
2025-05-06,96802.4765625,315.4800109863281,551.047119140625,478.5650939941406,83.40147399902344,24.760000228881836
2025-05-07,97032.3203125,310.75,553.3645629882812,480.4438781738281,83.75401306152344,23.549999237060547
2025-05-08,103241.4609375,304.6300048828125,557.2202758789062,485.4044494628906,82.82025146484375,22.479999542236328
2025-05-09,102970.8515625,306.8399963378906,556.5103149414062,485.0863037109375,82.94410705566406,21.899999618530273
2025-05-12,102812.953125,298.19000244140625,574.9015502929688,504.8488464355469,82.17230224609375,18.389999389648438
2025-05-13,104169.8125,299.4599914550781,578.6981811523438,512.5431518554688,81.83881378173828,18.219999313354492
2025-05-14,103539.4140625,293.1600036621094,579.437744140625,515.6148681640625,81.29571533203125,18.6200008392334
2025-05-15,103744.640625,297.8399963378906,582.2678833007812,516.1814575195312,82.01033020019531,17.829999923706055
2025-05-16,103489.2890625,294.239990234375,585.9560546875,518.4281005859375,82.22947692871094,17.239999771118164
2025-05-19,105606.1796875,298.0299987792969,586.5969848632812,518.9251708984375,81.99128723144531,18.139999389648438
2025-05-20,106791.0859375,303.5799865722656,584.6246948242188,517.1954345703125,81.40052032470703,18.09000015258789
2025-05-21,109678.078125,305.82000732421875,574.7733154296875,510.0080871582031,80.00938415527344,20.8700008392334
2025-05-22,111673.28125,303.1099853515625,575.0001831054688,510.9625244140625,80.42864227294922,20.280000686645508
2025-05-23,107287.796875,309.75,571.0753173828125,506.2305603027344,80.56204223632812,22.290000915527344
2025-05-27,108994.640625,304.5,582.9483032226562,518.1397705078125,81.68638610839844,18.959999084472656
2025-05-28,107802.328125,303.80999755859375,579.5757446289062,515.8434448242188,81.33383178710938,19.309999465942383
2025-05-29,105641.7578125,305.6099853515625,581.8635864257812,516.857421875,82.08656311035156,19.18000030517578
2025-05-30,103998.5703125,303.6000061035156,581.2127685546875,516.042236328125,82.2104263305664,18.56999969482422
