,BTC,Gold,SPY
2023-06-26,30271.130859375,178.50999450683594,415.6487121582031
2023-06-27,30688.1640625,177.69000244140625,420.2055358886719
2023-06-28,30086.24609375,177.27999877929688,420.41748046875
2023-06-29,30445.3515625,177.08999633789062,422.0744934082031
2023-06-30,30477.251953125,178.27000427246094,427.0553283691406
2023-07-03,31156.439453125,178.47000122070312,427.54669189453125
2023-07-05,30514.166015625,177.83999633789062,426.91082763671875
2023-07-06,29909.337890625,177.30999755859375,423.5677795410156
2023-07-07,30342.265625,178.63999938964844,422.49847412109375
2023-07-10,30414.470703125,178.77999877929688,423.5677795410156
2023-07-11,30620.951171875,179.4499969482422,426.2653503417969
2023-07-12,30391.646484375,181.8800048828125,429.695068359375
2023-07-13,31476.048828125,182.00999450683594,433.10546875
2023-07-14,30334.068359375,181.42999267578125,432.835693359375
2023-07-17,30145.888671875,181.55999755859375,434.338623046875
2023-07-18,29856.5625,183.63999938964844,437.5660705566406
2023-07-19,29913.923828125,183.6699981689453,438.5390625
2023-07-20,29792.015625,182.74000549316406,435.62957763671875
2023-07-21,29908.744140625,182.17999267578125,435.62957763671875
2023-07-24,29176.916015625,181.39999389648438,437.57574462890625
2023-07-25,29227.390625,182.41000366210938,438.7702941894531
2023-07-26,29354.97265625,183.3000030517578,438.83770751953125
2023-07-27,29210.689453125,180.4199981689453,435.9282531738281
2023-07-28,29319.24609375,181.86000061035156,440.196044921875
2023-07-31,29230.111328125,182.35000610351562,441.03424072265625
2023-08-01,29675.732421875,180.4600067138672,439.77215576171875
2023-08-02,29151.958984375,179.60000610351562,433.6546325683594
2023-08-03,29178.6796875,179.5399932861328,432.41180419921875
2023-08-04,29074.091796875,180.19000244140625,430.4560546875
2023-08-07,29180.578125,179.77999877929688,434.21343994140625
2023-08-08,29765.4921875,178.63999938964844,432.3250732421875
2023-08-09,29561.494140625,177.7899932861328,429.4349365234375
2023-08-10,29429.591796875,177.60000610351562,429.589111328125
2023-08-11,29397.71484375,177.60000610351562,429.3385925292969
2023-08-14,29408.443359375,177.05999755859375,431.70855712890625
2023-08-15,29170.34765625,176.58999633789062,426.6796569824219
2023-08-16,28701.779296875,175.57000732421875,423.54852294921875
2023-08-17,26664.55078125,175.3000030517578,420.3211975097656
2023-08-18,26049.556640625,175.3300018310547,420.5234680175781
2023-08-21,26124.140625,175.80999755859375,423.2595520019531
2023-08-22,26031.65625,176.10000610351562,422.1131286621094
2023-08-23,26431.640625,177.88999938964844,426.81451416015625
2023-08-24,26162.373046875,177.85000610351562,420.89923095703125
2023-08-25,26047.66796875,177.6199951171875,423.8664855957031
2023-08-28,26106.150390625,178.1300048828125,426.5543518066406
2023-08-29,27727.392578125,179.8699951171875,432.7201232910156
2023-08-30,27297.265625,180.32000732421875,434.50244140625
2023-08-31,25931.47265625,180.02000427246094,433.8665771484375
2023-09-01,25800.724609375,180.11000061035156,434.6757507324219
2023-09-05,25779.982421875,178.63999938964844,432.7971496582031
2023-09-06,25753.236328125,177.8300018310547,429.8876953125
2023-09-07,26240.1953125,178.02000427246094,428.56787109375
2023-09-08,25905.654296875,178.0800018310547,429.21331787109375
2023-09-11,25162.654296875,178.41000366210938,432.0361022949219
2023-09-12,25833.34375,177.49000549316406,429.6661682128906
2023-09-13,26228.32421875,177.0800018310547,430.1671142578125
2023-09-14,26539.673828125,177.1699981689453,433.8762512207031
2023-09-15,26608.693359375,178.33999633789062,428.64874267578125
2023-09-18,26754.28125,179.38999938964844,428.900146484375
2023-09-19,27211.1171875,179.22000122070312,428.0105895996094
2023-09-20,27132.0078125,179.35000610351562,424.0758361816406
2023-09-21,26567.6328125,178.0500030517578,417.0665588378906
2023-09-22,26579.568359375,178.6199951171875,416.1286926269531
2023-09-25,26298.48046875,177.6999969482422,417.878662109375
2023-09-26,26217.25,176.27999877929688,411.7394714355469
2023-09-27,26352.716796875,174.10000610351562,411.90380859375
2023-09-28,27021.546875,173.22999572753906,414.2917785644531
2023-09-29,26911.720703125,171.4499969482422,413.28631591796875
2023-10-02,27530.78515625,169.64999389648438,413.1219177246094
2023-10-03,27429.978515625,169.16000366210938,407.59185791015625
2023-10-04,27799.39453125,169.13999938964844,410.5599670410156
2023-10-05,27415.912109375,168.8300018310547,410.4052734375
2023-10-06,27946.59765625,169.6999969482422,415.27789306640625
2023-10-09,27583.677734375,172.82000732421875,417.9366149902344
2023-10-10,27391.01953125,172.52999877929688,420.1119079589844
2023-10-11,26873.3203125,173.7899932861328,421.83282470703125
2023-10-12,26756.798828125,173.25999450683594,419.2611389160156
2023-10-13,26862.375,178.8300018310547,417.1728515625
2023-10-16,28519.466796875,177.9600067138672,421.5621337890625
2023-10-17,28415.748046875,178.2899932861328,421.5427551269531
2023-10-18,28328.341796875,180.8699951171875,415.9256896972656
2023-10-19,28719.806640625,183.08999633789062,412.2711486816406
2023-10-20,29682.94921875,183.58999633789062,407.2051696777344
2023-10-23,33086.234375,182.97000122070312,406.49932861328125
2023-10-24,33901.52734375,182.9499969482422,409.5641784667969
2023-10-25,34502.8203125,183.72000122070312,403.6860046386719
2023-10-26,34156.6484375,184.00999450683594,398.85198974609375
2023-10-27,33909.80078125,186.14999389648438,397.0440979003906
2023-10-30,34502.36328125,185.10000610351562,401.7911071777344
2023-10-31,34667.78125,184.08999633789062,404.3144226074219
2023-11-01,35437.25390625,183.50999450683594,408.6263427734375
2023-11-02,34938.2421875,184.1199951171875,416.4574279785156
2023-11-03,34732.32421875,184.7899932861328,420.2569274902344
2023-11-06,35037.37109375,183.35000610351562,421.2237243652344
2023-11-07,35443.5625,182.58999633789062,422.42254638671875
2023-11-08,35655.27734375,180.77000427246094,422.73193359375
2023-11-09,36693.125,181.49000549316406,419.4351806640625
2023-11-10,37313.96875,179.50999450683594,425.9803161621094
2023-11-13,36502.35546875,180.50999450683594,425.5743103027344
2023-11-14,35537.640625,182.1199951171875,433.8307800292969
2023-11-15,37880.58203125,181.63999938964844,434.7491760253906
2023-11-16,36154.76953125,183.69000244140625,435.28094482421875
2023-11-17,36596.68359375,183.6699981689453,435.8222961425781
2023-11-20,37476.95703125,183.3699951171875,439.1771545410156
2023-11-21,35813.8125,185.35000610351562,438.2200012207031
2023-11-22,37432.33984375,184.55999755859375,439.911865234375
2023-11-24,37720.28125,185.52000427246094,440.1825866699219
2023-11-27,37254.16796875,186.77000427246094,439.3898620605469
2023-11-28,37831.0859375,189.25999450683594,439.82489013671875
2023-11-29,37858.4921875,189.5399932861328,439.5155029296875
2023-11-30,37712.74609375,188.75,441.24609375
2023-12-01,38688.75,192.00999450683594,443.8564453125
2023-12-04,41980.09765625,187.86000061035156,441.5264892578125
2023-12-05,44080.6484375,187.14999389648438,441.4394836425781
2023-12-06,43746.4453125,187.83999633789062,439.6605529785156
2023-12-07,43292.6640625,188.14999389648438,443.01531982421875
2023-12-08,44166.6015625,185.63999938964844,444.919921875
2023-12-11,41243.83203125,183.58999633789062,446.6504821777344
2023-12-12,41450.22265625,183.49000549316406,448.6903991699219
2023-12-13,42890.7421875,187.6300048828125,454.8778991699219
2023-12-14,43023.97265625,188.72999572753906,456.3377380371094
2023-12-15,41929.7578125,187.0,455.5863952636719
2023-12-18,42623.5390625,187.85000610351562,458.1491394042969
2023-12-19,42270.52734375,189.1300048828125,460.93505859375
2023-12-20,43652.25,188.10000610351562,454.5478210449219
2023-12-21,43869.15234375,189.42999267578125,458.8577575683594
2023-12-22,43997.90234375,190.27000427246094,459.7798767089844
2023-12-26,42520.40234375,191.72000122070312,461.7213439941406
2023-12-27,43442.85546875,192.58999633789062,462.5561828613281
2023-12-28,42627.85546875,191.47000122070312,462.73089599609375
2023-12-29,42099.40234375,191.1699981689453,461.39129638671875
2024-01-02,44957.96875,190.72000122070312,458.8092041015625
2024-01-03,42848.17578125,189.1300048828125,455.06219482421875
2024-01-04,44179.921875,189.32000732421875,453.5964660644531
2024-01-05,44162.69140625,189.35000610351562,454.2177734375
2024-01-08,46970.50390625,187.8699951171875,460.7021179199219
2024-01-09,46139.73046875,187.92999267578125,460.0032043457031
2024-01-10,46627.77734375,187.5,462.60467529296875
2024-01-11,46368.5859375,187.8699951171875,462.40087890625
2024-01-12,42853.16796875,189.7100067138672,462.72119140625
2024-01-16,43154.9453125,187.91000366210938,461.02239990234375
2024-01-17,42742.65234375,185.83999633789062,458.459716796875
2024-01-18,41262.05859375,187.3699951171875,462.5367126464844
2024-01-19,41618.40625,187.92999267578125,468.3028564453125
2024-01-22,39507.3671875,187.22000122070312,469.29296875
2024-01-23,39845.55078125,187.9499969482422,470.66168212890625
2024-01-24,40077.07421875,186.39999389648438,471.1761779785156
2024-01-25,39933.80859375,187.13999938964844,473.73876953125
2024-01-26,41816.87109375,187.00999450683594,473.136962890625
2024-01-29,43288.24609375,188.3300018310547,476.88397216796875
2024-01-30,42952.609375,188.58999633789062,476.5151062011719
2024-01-31,42582.60546875,188.4499969482422,468.73968505859375
2024-02-01,43075.7734375,190.41000366210938,474.87457275390625
2024-02-02,43185.859375,188.61000061035156,479.8738098144531
2024-02-05,42658.66796875,187.57000732421875,478.12646484375
2024-02-06,43084.671875,188.5500030517578,479.5146484375
2024-02-07,44318.22265625,188.5,483.5139465332031
2024-02-08,45301.56640625,188.3300018310547,483.7275085449219
2024-02-09,47147.19921875,187.60000610351562,486.52313232421875
2024-02-12,49958.22265625,187.11000061035156,486.30963134765625
2024-02-13,49742.44140625,184.52999877929688,479.6116638183594
2024-02-14,51826.6953125,184.4199981689453,483.97021484375
2024-02-15,51938.5546875,185.66000366210938,487.3094787597656
2024-02-16,52160.203125,186.33999633789062,484.8826599121094
2024-02-20,52284.875,187.47000122070312,482.21319580078125
2024-02-21,51839.1796875,187.47999572753906,482.6499938964844
2024-02-22,51304.97265625,187.55999755859375,492.63873291015625
2024-02-23,50731.94921875,188.6199951171875,492.9784240722656
2024-02-26,54522.40234375,188.1999969482422,491.1728820800781
2024-02-27,57085.37109375,188.0,492.08538818359375
2024-02-28,62504.7890625,188.33999633789062,491.4350280761719
2024-02-29,61198.3828125,189.30999755859375,493.20172119140625
2024-03-01,62440.6328125,192.88999938964844,497.83203125
2024-03-04,68330.4140625,196.00999450683594,497.298095703125
2024-03-05,63801.19921875,197.19000244140625,492.32806396484375
2024-03-06,66106.8046875,198.80999755859375,494.82281494140625
2024-03-07,66925.484375,199.94000244140625,499.7345886230469
2024-03-08,68300.09375,201.6300048828125,496.73516845703125
2024-03-11,72123.90625,202.0,496.30804443359375
2024-03-12,71481.2890625,199.7899932861328,501.6469421386719
2024-03-13,73083.5,201.19000244140625,500.8605651855469
2024-03-14,71396.59375,200.35000610351562,499.87054443359375
2024-03-15,69403.7734375,199.7100067138672,496.4381408691406
2024-03-18,67548.59375,200.02999877929688,499.3885192871094
2024-03-19,61912.7734375,199.8000030517578,502.1636962890625
2024-03-20,67913.671875,202.17999267578125,506.808349609375
2024-03-21,65491.390625,201.97000122070312,508.4831848144531
2024-03-22,63778.76171875,200.35000610351562,507.5191955566406
2024-03-25,69958.8125,200.99000549316406,506.1170959472656
2024-03-26,69987.8359375,201.63999938964844,505.1822204589844
2024-03-27,69455.34375,203.10000610351562,509.427734375
2024-03-28,70744.953125,205.72000122070312,509.3303527832031
2024-04-01,69702.1484375,207.82000732421875,508.4442138671875
2024-04-02,65446.97265625,210.88999938964844,505.21148681640625
2024-04-03,65980.8125,212.74000549316406,505.7664489746094
2024-04-04,68508.84375,211.52000427246094,499.5930480957031
2024-04-05,67837.640625,215.13999938964844,504.81219482421875
2024-04-08,71631.359375,216.47999572753906,505.0946044921875
2024-04-09,69139.015625,217.6699981689453,505.67889404296875
2024-04-10,70587.8828125,215.61000061035156,500.615478515625
2024-04-11,70060.609375,219.8000030517578,504.3935546875
2024-04-12,67195.8671875,216.88999938964844,497.4313659667969
2024-04-15,63426.2109375,220.9499969482422,491.199462890625
2024-04-16,63811.86328125,221.22000122070312,490.3036193847656
2024-04-17,61276.69140625,219.58999633789062,487.40185546875
2024-04-18,63512.75390625,220.33999633789062,486.3989562988281
2024-04-19,63843.5703125,221.02999877929688,482.1534729003906
2024-04-22,66837.6796875,215.57000732421875,486.59368896484375
2024-04-23,66407.2734375,215.0399932861328,492.367919921875
2024-04-24,64276.8984375,214.63999938964844,492.1342468261719
2024-04-25,64481.70703125,215.9199981689453,490.2646789550781
2024-04-26,63755.3203125,216.6199951171875,494.90936279296875
2024-04-29,63841.12109375,216.17999267578125,496.66204833984375
2024-04-30,60636.85546875,211.8699951171875,488.7943420410156
2024-05-01,58254.01171875,213.7899932861328,487.2071838378906
2024-05-02,59123.43359375,213.1300048828125,491.76422119140625
2024-05-03,62889.8359375,212.9600067138672,497.8598327636719
2024-05-06,63161.94921875,215.1999969482422,503.0010681152344
2024-05-07,62334.81640625,214.2100067138672,503.5561218261719
2024-05-08,61187.94140625,213.5800018310547,503.6048278808594
2024-05-09,63049.9609375,216.9499969482422,506.5064392089844
2024-05-10,60792.77734375,218.7100067138672,507.1589660644531
2024-05-13,62901.44921875,216.25999450683594,507.2270812988281
2024-05-14,61552.7890625,218.08999633789062,509.5543212890625
2024-05-15,66267.4921875,220.88999938964844,515.8641357421875
2024-05-16,65231.58203125,220.02999877929688,514.8026733398438
2024-05-17,67051.875,223.66000366210938,515.542724609375
2024-05-20,71448.1953125,224.55999755859375,516.13671875
2024-05-21,70136.53125,224.22999572753906,517.402587890625
2024-05-22,69122.3359375,220.11000061035156,515.9129028320312
2024-05-23,67929.5625,215.72000122070312,512.1444702148438
2024-05-24,68526.1015625,215.9199981689453,515.5330200195312
2024-05-28,68296.21875,218.19000244140625,515.893310546875
2024-05-29,67578.09375,216.16000366210938,512.2807006835938
2024-05-30,68364.9921875,216.57000732421875,508.88250732421875
2024-05-31,67491.4140625,215.3000030517578,513.5174560546875
2024-06-03,68804.78125,217.22000122070312,513.9361572265625
2024-06-04,70567.765625,215.27000427246094,514.5106201171875
2024-06-05,71082.8203125,217.82000732421875,520.6256103515625
2024-06-06,70757.1640625,219.42999267578125,520.6158447265625
2024-06-07,69342.5859375,211.60000610351562,519.9830322265625
2024-06-10,69512.28125,213.5399932861328,521.5896606445312
2024-06-11,67332.03125,214.14999389648438,522.8457641601562
2024-06-12,68241.1875,214.72000122070312,527.1399536132812
2024-06-13,66756.3984375,212.97000122070312,528.2013549804688
2024-06-14,66011.09375,215.72999572753906,528.522705078125
2024-06-17,66490.296875,214.61000061035156,532.7291259765625
2024-06-18,65140.74609375,215.47000122070312,534.0825805664062
2024-06-20,64828.65625,218.16000366210938,532.6318359375
2024-06-21,64096.19921875,214.77999877929688,531.9176635742188
2024-06-24,60277.4140625,215.6300048828125,530.1886596679688
2024-06-25,61804.640625,214.55999755859375,532.2302856445312
2024-06-26,60811.27734375,212.5800018310547,532.8945922851562
2024-06-27,61604.80078125,214.99000549316406,533.7347412109375
2024-06-28,60320.13671875,215.00999450683594,531.6343994140625
2024-07-01,62851.98046875,215.57000732421875,532.728515625
2024-07-02,62029.015625,215.55999755859375,536.3135986328125
2024-07-03,60173.921875,217.99000549316406,538.70703125
2024-07-05,56662.375,220.92999267578125,541.8134765625
2024-07-08,56705.09765625,218.19000244140625,542.4385986328125
2024-07-09,58009.2265625,218.55999755859375,542.9661865234375
2024-07-10,57742.49609375,219.36000061035156,548.3389282226562
2024-07-11,57344.9140625,223.25,543.61083984375
2024-07-12,57899.46484375,223.11000061035156,547.0396728515625
2024-07-15,64870.15234375,223.8300018310547,548.5441284179688
2024-07-16,65097.1484375,228.2899932861328,551.797119140625
2024-07-17,64118.79296875,227.22999572753906,544.060302734375
2024-07-18,63974.06640625,225.77999877929688,539.8792114257812
2024-07-19,66710.15625,221.72999572753906,536.2940063476562
2024-07-22,67585.25,221.8000030517578,541.8231811523438
2024-07-23,65927.671875,222.5800018310547,540.973388671875
2024-07-24,65372.1328125,221.8000030517578,528.7135009765625
2024-07-25,65777.2265625,218.3300018310547,525.958740234375
2024-07-26,67912.0625,220.6300048828125,531.8492431640625
2024-07-29,66819.9140625,220.32000732421875,532.1619262695312
2024-07-30,66201.015625,222.52000427246094,529.4657592773438
2024-07-31,64619.25,226.5500030517578,538.072021484375
2024-08-01,65357.5,225.77000427246094,530.4523315429688
2024-08-02,61415.06640625,225.33999633789062,520.5762329101562
2024-08-05,53991.45703125,222.47999572753906,505.4150390625
2024-08-06,56034.31640625,220.6999969482422,510.07476806640625
2024-08-07,55027.4609375,220.5500030517578,506.6654052734375
2024-08-08,61710.13671875,224.00999450683594,518.378173828125
2024-08-09,60880.11328125,224.55999755859375,520.6640625
2024-08-12,59354.515625,228.41000366210938,520.9376831054688
2024-08-13,60609.56640625,228.05999755859375,529.5047607421875
2024-08-14,58737.26953125,226.1999969482422,531.1752319335938
2024-08-15,57560.09765625,226.91000366210938,540.2797241210938
2024-08-16,58894.10546875,231.99000549316406,541.4910278320312
2024-08-19,59493.453125,231.61000061035156,546.66845703125
2024-08-20,59012.79296875,232.4600067138672,545.7796020507812
2024-08-21,61175.19140625,232.14999389648438,547.655029296875
2024-08-22,60381.9140625,229.3699951171875,543.3568725585938
2024-08-23,64094.35546875,232.02000427246094,549.1301879882812
2024-08-26,62880.66015625,232.75999450683594,547.8212280273438
2024-08-27,59504.1328125,233.38999938964844,548.5734252929688
2024-08-28,59027.625,231.75,545.3887939453125
2024-08-29,59388.1796875,232.9499969482422,545.4375610351562
2024-08-30,59119.4765625,231.2899932861328,550.6443481445312
2024-09-03,57431.0234375,230.2899932861328,539.3125
2024-09-04,57971.5390625,230.42999267578125,538.2088012695312
2024-09-05,56160.48828125,232.35000610351562,536.8997802734375
2024-09-06,53948.75390625,230.6300048828125,527.8636474609375
2024-09-09,57019.53515625,231.60000610351562,533.7738037109375
2024-09-10,57648.7109375,232.6199951171875,536.0986938476562
2024-09-11,57343.171875,232.25,541.5983276367188
2024-09-12,58127.01171875,236.3300018310547,546.1604614257812
2024-09-13,60571.30078125,238.67999267578125,549.0130615234375
2024-09-16,58192.5078125,238.66000366210938,549.8239135742188
2024-09-17,60308.5390625,237.33999633789062,550.0485229492188
2024-09-18,61649.6796875,235.50999450683594,548.4171142578125
2024-09-19,62940.45703125,239.1699981689453,557.7754516601562
2024-09-20,63192.9765625,242.2100067138672,556.8114013671875
2024-09-23,63329.80078125,242.67999267578125,558.2027587890625
2024-09-24,64301.96875,246.07000732421875,559.7999267578125
2024-09-25,63143.14453125,245.72999572753906,558.5652465820312
2024-09-26,65181.01953125,246.97999572753906,560.7798461914062
2024-09-27,65790.6640625,245.02000427246094,559.966552734375
2024-09-30,63329.5,243.05999755859375,562.2103881835938
2024-10-01,60837.0078125,245.61000061035156,557.1738891601562
2024-10-02,60632.78515625,245.66000366210938,557.4091186523438
2024-10-03,60759.40234375,245.49000549316406,556.3900146484375
2024-10-04,62067.4765625,245.0,561.4461059570312
2024-10-07,62236.66015625,244.1699981689453,556.3704223632812
2024-10-08,62131.96875,242.3699951171875,561.6322631835938
2024-10-09,60582.1015625,241.0500030517578,565.5223999023438
2024-10-10,60274.5,242.82000732421875,564.5326538085938
2024-10-11,62445.08984375,245.47000122070312,567.9132080078125
2024-10-14,66046.125,245.07000732421875,572.5578002929688
2024-10-15,67041.109375,245.9199981689453,568.109375
2024-10-16,67612.71875,247.14999389648438,570.5784912109375
2024-10-17,67399.8359375,248.6300048828125,570.6275024414062
2024-10-18,68418.7890625,251.27000427246094,572.8224487304688
2024-10-21,67367.8515625,251.22000122070312,571.8817749023438
2024-10-22,67361.40625,253.92999267578125,571.5780029296875
2024-10-23,66432.1953125,250.8699951171875,566.355224609375
2024-10-24,68161.0546875,252.8000030517578,567.5801391601562
2024-10-25,66642.4140625,253.32000732421875,567.3840942382812
2024-10-28,69907.7578125,253.3300018310547,569.1381225585938
2024-10-29,72720.4921875,256.0899963378906,570.0592651367188
2024-10-30,72339.5390625,257.5,568.3346557617188
2024-10-31,70215.1875,253.50999450683594,557.1934204101562
2024-11-01,69482.46875,252.47000122070312,559.5452270507812
2024-11-04,67811.5078125,252.8300018310547,558.33984375
2024-11-05,69359.5625,253.39999389648438,565.0912475585938
2024-11-06,75639.078125,245.6999969482422,579.1425170898438
2024-11-07,75904.859375,249.64999389648438,583.62060546875
2024-11-08,76545.4765625,247.9600067138672,586.148681640625
2024-11-11,88701.484375,242.13999938964844,586.707275390625
2024-11-12,87955.8125,240.0500030517578,584.8846435546875
2024-11-13,90584.1640625,237.6300048828125,585.1688232421875
2024-11-14,87250.4296875,237.00999450683594,581.4060668945312
2024-11-15,91066.0078125,236.58999633789062,573.9591064453125
2024-11-18,90542.640625,241.08999633789062,576.3108520507812
2024-11-19,92343.7890625,243.25,578.4174194335938
2024-11-20,94339.4921875,244.6199951171875,578.6134643554688
2024-11-21,98504.7265625,246.66000366210938,581.7196655273438
2024-11-22,98997.6640625,249.83999633789062,583.5226440429688
2024-11-25,93102.296875,242.47999572753906,585.5018920898438
2024-11-26,91985.3203125,242.9499969482422,588.5592041015625
2024-11-27,95962.53125,243.49000549316406,586.77587890625
2024-11-29,97461.5234375,245.58999633789062,590.4209594726562
2024-12-02,95865.3046875,243.44000244140625,591.4791870117188
2024-12-03,96002.1640625,243.92999267578125,591.7535400390625
2024-12-04,98768.53125,244.6699981689453,595.4281005859375
2024-12-05,96593.5703125,242.86000061035156,594.4481811523438
2024-12-06,99920.7109375,242.9499969482422,595.574951171875
2024-12-09,97432.71875,245.36000061035156,592.5079956054688
2024-12-10,96675.4296875,248.58999633789062,590.6658935546875
2024-12-11,101173.03125,250.9600067138672,595.232177734375
2024-12-12,100043.0,247.27999877929688,592.1651000976562
2024-12-13,101459.2578125,244.2899932861328,592.0474853515625
2024-12-16,106029.71875,244.8800048828125,594.575439453125
2024-12-17,106140.6015625,243.94000244140625,592.1258544921875
2024-12-18,100041.5390625,239.25999450683594,574.478515625
2024-12-19,97490.953125,239.60000610351562,574.3020629882812
2024-12-20,97755.9296875,242.10000610351562,581.199951171875
2024-12-23,94686.2421875,240.9600067138672,584.6803588867188
2024-12-24,98676.09375,241.44000244140625,591.1791381835938
2024-12-26,95795.515625,243.07000732421875,591.218505859375
2024-12-27,94164.859375,241.39999389648438,584.9949951171875
2024-12-30,92643.2109375,240.6300048828125,578.3192138671875
2024-12-31,93429.203125,242.1300048828125,576.2151489257812
2025-01-02,96886.875,245.4199981689453,574.799560546875
2025-01-03,98107.4296875,243.49000549316406,581.9864501953125
2025-01-06,102078.0859375,243.19000244140625,585.3390502929688
2025-01-07,96922.703125,244.55999755859375,578.7222900390625
2025-01-08,95043.5234375,245.86000061035156,579.56787109375
2025-01-10,94701.453125,248.2100067138672,570.7192993164062
2025-01-13,94516.5234375,245.74000549316406,571.604248046875
2025-01-14,96534.046875,247.02999877929688,572.3907470703125
2025-01-15,100504.4921875,248.8800048828125,582.802490234375
2025-01-16,99756.90625,250.60000610351562,581.6817626953125
2025-01-17,104462.0390625,249.27000427246094,587.521728515625
2025-01-21,106146.265625,253.1300048828125,592.8995361328125
2025-01-22,103653.0703125,254.42999267578125,596.2325439453125
2025-01-23,103960.171875,254.07000732421875,599.48681640625
2025-01-24,104819.484375,255.64999389648438,597.73681640625
2025-01-27,102087.6875,252.99000549316406,589.2816772460938
2025-01-28,101332.4765625,255.17999267578125,594.3449096679688
2025-01-29,103703.2109375,254.1999969482422,591.6804809570312
2025-01-30,104735.3046875,258.04998779296875,594.8561401367188
2025-01-31,102405.0234375,258.55999755859375,591.6903076171875
2025-02-03,101405.421875,259.94000244140625,587.7085571289062
2025-02-04,97871.8203125,262.5,591.6510009765625
2025-02-05,96615.4453125,264.1300048828125,594.0498046875
2025-02-06,96593.296875,263.42999267578125,596.1145629882812
2025-02-07,96529.0859375,263.8999938964844,590.6580810546875
2025-02-10,97437.5546875,268.3699951171875,594.6693115234375
2025-02-11,95747.4296875,267.3900146484375,595.12158203125
2025-02-12,97885.859375,267.6700134277344,593.2044067382812
2025-02-13,96623.8671875,270.30999755859375,599.4671630859375
2025-02-14,97508.96875,266.2900085449219,599.4376831054688
2025-02-18,95539.546875,270.70001220703125,601.1975708007812
2025-02-19,96635.609375,270.8500061035156,602.6133422851562
2025-02-20,98333.9375,270.989990234375,600.106201171875
2025-02-21,96125.546875,270.739990234375,589.8419799804688
2025-02-24,91418.171875,272.2099914550781,587.1578979492188
2025-02-25,88736.171875,268.6199951171875,584.2379150390625
2025-02-26,84347.0234375,269.0299987792969,584.5328369140625
2025-02-27,84704.2265625,264.92999267578125,575.2025756835938
2025-02-28,84373.0078125,263.2699890136719,584.178955078125
2025-03-03,86065.671875,266.739990234375,573.9441528320312
2025-03-04,87222.1953125,269.05999755859375,567.1504516601562
2025-03-05,90623.5625,269.6199951171875,573.2460327148438
2025-03-06,89961.7265625,268.25,563.0703125
2025-03-07,86742.671875,268.3900146484375,566.2262573242188
2025-03-10,78532.0,266.0400085449219,551.1444702148438
2025-03-11,82862.2109375,269.1600036621094,546.5628662109375
2025-03-12,83722.359375,270.3299865722656,549.4633178710938
2025-03-13,81066.703125,275.1300048828125,542.138671875
2025-03-14,83969.1015625,275.239990234375,553.3369750976562
2025-03-17,84075.6875,276.7300109863281,557.6039428710938
2025-03-18,82718.5,279.9599914550781,551.5770874023438
2025-03-19,86854.2265625,281.1099853515625,557.5842895507812
2025-03-20,84167.1953125,280.75,555.9718627929688
2025-03-21,84043.2421875,278.489990234375,556.1552734375
2025-03-24,87498.9140625,277.25,566.1151733398438
2025-03-25,87471.703125,278.4700012207031,567.4760131835938
2025-03-26,86900.8828125,278.239990234375,560.7013549804688
2025-03-27,87177.1015625,281.9700012207031,559.2123413085938
2025-03-28,84353.1484375,284.05999755859375,547.9506225585938
2025-03-31,82548.9140625,288.1400146484375,551.6289672851562
2025-04-01,85169.171875,287.57000732421875,553.1869506835938
2025-04-02,82485.7109375,288.1600036621094,556.687744140625
2025-04-03,83102.828125,286.4200134277344,529.2537231445312
2025-04-04,83843.8046875,279.7200012207031,498.2696838378906
2025-04-07,79235.3359375,273.7099914550781,497.3821716308594
2025-04-08,76271.953125,275.20001220703125,489.5917663574219
2025-04-09,82573.953125,285.3800048828125,541.0084228515625
2025-04-10,79626.140625,292.3500061035156,517.3018798828125
2025-04-11,83404.8359375,297.92999267578125,526.531982421875
2025-04-14,84542.390625,296.2300109863281,531.64013671875
2025-04-15,83668.9921875,297.7799987792969,530.151123046875
2025-04-16,84033.8671875,307.4700012207031,518.366943359375
2025-04-17,84895.75,306.1199951171875,519.1064453125
2025-04-21,87518.90625,315.5899963378906,506.7503356933594
2025-04-22,93441.890625,311.1099853515625,519.9349365234375
2025-04-23,93699.109375,303.6499938964844,527.9915161132812
2025-04-24,93943.796875,308.07000732421875,539.1051635742188
2025-04-25,94720.5,304.7300109863281,543.0003662109375
2025-04-28,94978.75,309.07000732421875,543.2074584960938
2025-04-29,94284.7890625,306.05999755859375,546.6293334960938
2025-04-30,94207.3125,303.7699890136719,546.84619140625
2025-05-01,96492.3359375,297.4599914550781,550.7216796875
2025-05-02,96910.0703125,297.9800109863281,558.8966674804688
2025-05-05,94748.0546875,306.8800048828125,555.6918334960938
2025-05-06,96802.4765625,315.4800109863281,551.0471801757812
2025-05-07,97032.3203125,310.75,553.3645629882812
2025-05-08,103241.4609375,304.6300048828125,557.2202758789062
2025-05-09,102970.8515625,306.8399963378906,556.51025390625
2025-05-12,102812.953125,298.19000244140625,574.9015502929688
2025-05-13,104169.8125,299.4599914550781,578.6982421875
2025-05-14,103539.4140625,293.1600036621094,579.437744140625
2025-05-15,103744.640625,297.8399963378906,582.2678833007812
2025-05-16,103489.2890625,294.239990234375,585.9559936523438
2025-05-19,105606.1796875,298.0299987792969,586.596923828125
2025-05-20,106791.0859375,303.5799865722656,584.6246948242188
