,BTC,Gold,SPY,QQQ,TLT,VIX
2024-05-02,59123.43359375,213.1300048828125,491.76422119140625,421.79901123046875,81.03580474853516,14.680000305175781
2024-05-03,62889.8359375,212.9600067138672,497.85980224609375,430.2764892578125,81.85582733154297,13.489999771118164
2024-05-06,63161.94921875,215.1999969482422,503.00103759765625,434.9894714355469,82.17472076416016,13.489999771118164
2024-05-07,62334.81640625,214.2100067138672,503.5561218261719,435.0586242675781,82.67584228515625,13.229999542236328
2024-05-08,61187.94140625,213.5800018310547,503.6047668457031,434.8017578125,82.17472076416016,13.0
2024-05-09,63049.9609375,216.9499969482422,506.5064697265625,435.75030517578125,82.5755844116211,12.6899995803833
2024-05-10,60792.77734375,218.7100067138672,507.1590270996094,436.77783203125,82.11092376708984,12.550000190734863
2024-05-13,62901.44921875,216.25999450683594,507.2270812988281,437.78564453125,82.32049560546875,13.600000381469727
2024-05-14,61552.7890625,218.08999633789062,509.5542907714844,440.6015625,82.78518676757812,13.420000076293945
2024-05-15,66267.4921875,220.88999938964844,515.8641357421875,447.48834228515625,83.91497039794922,12.449999809265137
2024-05-16,65231.58203125,220.02999877929688,514.802734375,446.5793762207031,83.83296966552734,12.420000076293945
2024-05-17,67051.875,223.66000366210938,515.5427856445312,446.3619689941406,83.26807403564453,11.989999771118164
2024-05-20,71448.1953125,224.55999755859375,516.13671875,449.4743347167969,83.02205657958984,12.149999618530273
2024-05-21,70136.53125,224.22999572753906,517.4026489257812,450.3536376953125,83.45030975341797,11.859999656677246
2024-05-22,69122.3359375,220.11000061035156,515.9127807617188,450.26470947265625,83.55052185058594,12.289999961853027
2024-05-23,67929.5625,215.72000122070312,512.1444702148438,448.2392578125,83.0129623413086,12.770000457763672
2024-05-24,68526.1015625,215.9199981689453,515.5331420898438,452.47802734375,83.25894165039062,11.930000305175781
2024-05-28,68296.21875,218.19000244140625,515.893310546875,454.18731689453125,82.06536865234375,12.920000076293945
2024-05-29,67578.09375,216.16000366210938,512.28076171875,450.9859924316406,81.07225799560547,14.279999732971191
2024-05-30,68364.9921875,216.57000732421875,508.8824157714844,446.1544189453125,81.85582733154297,14.470000267028809
2024-05-31,67491.4140625,215.3000030517578,513.5174560546875,445.3244934082031,82.4115982055664,12.920000076293945
2024-06-03,68804.78125,217.22000122070312,513.9360961914062,447.7156066894531,83.74457550048828,13.109999656677246
2024-06-04,70567.765625,215.27000427246094,514.5106201171875,448.94073486328125,84.72282409667969,13.15999984741211
2024-06-05,71082.8203125,217.82000732421875,520.6256103515625,457.9913024902344,85.34451293945312,12.630000114440918
2024-06-06,70757.1640625,219.42999267578125,520.615966796875,457.833251953125,85.21650695800781,12.579999923706055
2024-06-07,69342.5859375,211.60000610351562,519.9829711914062,457.4281311035156,83.65314483642578,12.220000267028809
2024-06-10,69512.28125,213.5399932861328,521.5896606445312,459.2757263183594,83.09546661376953,12.739999771118164
2024-06-11,67332.03125,214.14999389648438,522.845703125,462.4276123046875,83.95484161376953,12.850000381469727
2024-06-12,68241.1875,214.72000122070312,527.1398315429688,468.484375,84.58567810058594,12.039999961853027
2024-06-13,66756.3984375,212.97000122070312,528.201171875,471.0237121582031,85.82904815673828,11.9399995803833
2024-06-14,66011.09375,215.72999572753906,528.5226440429688,473.4642333984375,86.5512924194336,12.65999984741211
2024-06-17,66490.296875,214.61000061035156,532.7291870117188,479.2640686035156,85.6919174194336,12.75
2024-06-18,65140.74609375,215.47000122070312,534.0826416015625,479.4122314453125,86.47814178466797,12.300000190734863
2024-06-20,64828.65625,218.16000366210938,532.6317749023438,475.71697998046875,85.90219116210938,13.279999732971191
2024-06-21,64096.19921875,214.77999877929688,531.917724609375,474.4423522949219,85.90219116210938,13.199999809265137
2024-06-24,60277.4140625,215.6300048828125,530.1885986328125,469.041015625,86.24960327148438,13.329999923706055
2024-06-25,61804.640625,214.55999755859375,532.2302856445312,474.4047546386719,86.39588165283203,12.84000015258789
2024-06-26,60811.27734375,212.5800018310547,532.89453125,475.38446044921875,85.16166687011719,12.550000190734863
2024-06-27,61604.80078125,214.99000549316406,533.7346801757812,476.6116027832031,85.49992370605469,12.239999771118164
2024-06-28,60320.13671875,215.00999450683594,531.6343994140625,474.1375427246094,83.9091567993164,12.4399995803833
2024-07-01,62851.98046875,215.57000732421875,532.7285766601562,476.9184265136719,82.46096801757812,12.220000267028809
2024-07-02,62029.015625,215.55999755859375,536.3136596679688,481.9258728027344,83.10295867919922,12.029999732971191
2024-07-03,60173.921875,217.99000549316406,538.7069702148438,485.94378662109375,84.19438171386719,12.09000015258789
2024-07-05,56662.375,220.92999267578125,541.8134765625,491.0106201171875,84.89141082763672,12.479999542236328
2024-07-08,56705.09765625,218.19000244140625,542.4387817382812,492.1783752441406,85.0748519897461,12.369999885559082
2024-07-09,58009.2265625,218.55999755859375,542.9661254882812,492.6038513183594,84.69881439208984,12.510000228881836
2024-07-10,57742.49609375,219.36000061035156,548.3389282226562,497.7400207519531,84.96477508544922,12.850000381469727
2024-07-11,57344.9140625,223.25,543.61083984375,486.8244934082031,85.79019927978516,12.920000076293945
2024-07-12,57899.46484375,223.11000061035156,547.0396728515625,489.6845397949219,86.15707397460938,12.460000038146973
2024-07-15,64870.15234375,223.8300018310547,548.5440673828125,491.0007019042969,85.16655731201172,13.119999885559082
2024-07-16,65097.1484375,228.2899932861328,551.7969970703125,491.1887512207031,86.36802673339844,13.1899995803833
2024-07-17,64118.79296875,227.22999572753906,544.0602416992188,476.7699279785156,86.38636779785156,14.479999542236328
2024-07-18,63974.06640625,225.77999877929688,539.8792114257812,474.5136413574219,85.72602081298828,15.930000305175781
2024-07-19,66710.15625,221.72999572753906,536.2941284179688,470.30767822265625,85.22156524658203,16.520000457763672
2024-07-22,67585.25,221.8000030517578,541.8232421875,477.3142395019531,84.97395324707031,14.90999984741211
2024-07-23,65927.671875,222.5800018310547,540.973388671875,475.6318664550781,84.854736328125,14.720000267028809
2024-07-24,65372.1328125,221.8000030517578,528.7134399414062,458.57080078125,83.93756103515625,18.040000915527344
2024-07-25,65777.2265625,218.3300018310547,525.9586791992188,453.51385498046875,84.62543487548828,18.459999084472656
2024-07-26,67912.0625,220.6300048828125,531.8494262695312,458.1650695800781,85.28579711914062,16.389999389648438
2024-07-29,66819.9140625,220.32000732421875,532.161865234375,459.0854187011719,85.7443618774414,16.600000381469727
2024-07-30,66201.015625,222.52000427246094,529.4656982421875,452.781494140625,86.07453155517578,17.690000534057617
2024-07-31,64619.25,226.5500030517578,538.0719604492188,466.18096923828125,86.9549789428711,16.360000610351562
2024-08-01,65357.5,225.77000427246094,530.4524536132812,454.8894348144531,87.70497131347656,18.59000015258789
2024-08-02,61415.06640625,225.33999633789062,520.5762939453125,444.0926818847656,90.4379653930664,23.389999389648438
2024-08-05,53991.45703125,222.47999572753906,505.4151306152344,430.8515319824219,90.9164810180664,38.56999969482422
2024-08-06,56034.31640625,220.6999969482422,510.0748291015625,434.96832275390625,88.8828125,27.709999084472656
2024-08-07,55027.4609375,220.5500030517578,506.6654052734375,430.25775146484375,88.25708770751953,27.850000381469727
2024-08-08,61710.13671875,224.00999450683594,518.3782348632812,443.4197082519531,87.71414947509766,23.790000915527344
2024-08-09,60880.11328125,224.55999755859375,520.6640014648438,445.7354431152344,88.57916259765625,20.3700008392334
2024-08-12,59354.515625,228.41000366210938,520.9376220703125,446.69537353515625,88.90122985839844,20.709999084472656
2024-08-13,60609.56640625,228.05999755859375,529.5046997070312,457.7790832519531,89.51777648925781,18.1200008392334
2024-08-14,58737.26953125,226.1999969482422,531.17529296875,457.9276123046875,90.07909393310547,16.190000534057617
2024-08-15,57560.09765625,226.91000366210938,540.27978515625,469.4962158203125,89.35211944580078,15.229999542236328
2024-08-16,58894.10546875,231.99000549316406,541.4910888671875,470.0998840332031,89.6650161743164,14.800000190734863
2024-08-19,59493.453125,231.61000061035156,546.66845703125,476.2751159667969,90.07909393310547,14.649999618530273
2024-08-20,59012.79296875,232.4600067138672,545.779541015625,475.275634765625,90.79686737060547,15.880000114440918
2024-08-21,61175.19140625,232.14999389648438,547.6551513671875,477.4923400878906,90.8520736694336,16.270000457763672
2024-08-22,60381.9140625,229.3699951171875,543.3568115234375,469.9217529296875,89.95025634765625,17.549999237060547
2024-08-23,64094.35546875,232.02000427246094,549.1301879882812,475.0183410644531,90.53919982910156,15.859999656677246
2024-08-26,62880.66015625,232.75999450683594,547.8212280273438,470.4067077636719,90.30916595458984,16.149999618530273
2024-08-27,59504.1328125,233.38999938964844,548.573486328125,471.81195068359375,90.1527328491211,15.430000305175781
2024-08-28,59027.625,231.75,545.3887939453125,466.4580993652344,90.04228973388672,17.110000610351562
2024-08-29,59388.1796875,232.9499969482422,545.4375610351562,465.7752380371094,89.74783325195312,15.649999618530273
2024-08-30,59119.4765625,231.2899932861328,550.644287109375,471.3270263671875,88.79078674316406,15.0
2024-09-03,57431.0234375,230.2899932861328,539.3126831054688,457.0171203613281,90.24301147460938,20.719999313354492
2024-09-04,57971.5390625,230.42999267578125,538.208740234375,455.82952880859375,91.40623474121094,21.31999969482422
2024-09-05,56160.48828125,232.35000610351562,536.8998413085938,456.2550964355469,91.92324829101562,19.899999618530273
2024-09-06,53948.75390625,230.6300048828125,527.8636474609375,444.03326416015625,91.91400146484375,22.3799991607666
2024-09-09,57019.53515625,231.60000610351562,533.7738037109375,449.743408203125,92.31097412109375,19.450000762939453
2024-09-10,57648.7109375,232.6199951171875,536.0987548828125,453.8998107910156,92.95722961425781,19.079999923706055
2024-09-11,57343.171875,232.25,541.5984497070312,463.7564697265625,92.88336944580078,17.690000534057617
2024-09-12,58127.01171875,236.3300018310547,546.16064453125,468.3086853027344,92.44945526123047,17.06999969482422
2024-09-13,60571.30078125,238.67999267578125,549.012939453125,470.4067077636719,92.69872283935547,16.559999465942383
2024-09-16,58192.5078125,238.66000366210938,549.82373046875,468.3284912109375,93.54805755615234,17.139999389648438
2024-09-17,60308.5390625,237.33999633789062,550.0484619140625,468.5758361816406,93.09569549560547,17.610000610351562
2024-09-18,61649.6796875,235.50999450683594,548.4171752929688,466.5471496582031,91.94171142578125,18.229999542236328
2024-09-19,62940.45703125,239.1699981689453,557.7755737304688,478.34344482421875,91.63705444335938,16.329999923706055
2024-09-20,63192.9765625,242.2100067138672,556.8114624023438,477.4329833984375,91.28621673583984,16.149999618530273
2024-09-23,63329.80078125,242.67999267578125,558.2027587890625,478.698486328125,91.09234619140625,15.890000343322754
2024-09-24,64301.96875,246.07000732421875,559.7999267578125,481.0075378417969,91.07389831542969,15.390000343322754
2024-09-25,63143.14453125,245.72999572753906,558.5653076171875,481.4534912109375,90.31688690185547,15.40999984741211
2024-09-26,65181.01953125,246.97999572753906,560.7798461914062,485.0707092285156,90.5291976928711,15.369999885559082
2024-09-27,65790.6640625,245.02000427246094,559.9664306640625,482.37518310546875,91.00003814697266,16.959999084472656
2024-09-30,63329.5,243.05999755859375,562.2103881835938,483.6833190917969,90.56613159179688,16.729999542236328
2024-10-01,60837.0078125,245.61000061035156,557.1738891601562,476.9444274902344,91.22000885009766,19.260000228881836
2024-10-02,60632.78515625,245.66000366210938,557.4091186523438,477.6182861328125,90.45130157470703,18.899999618530273
2024-10-03,60759.40234375,245.49000549316406,556.3900756835938,477.26153564453125,89.59918975830078,20.489999771118164
2024-10-04,62067.4765625,245.0,561.4461669921875,482.9400329589844,88.49702453613281,19.209999084472656
2024-10-07,62236.66015625,244.1699981689453,556.370361328125,477.7669677734375,87.8301773071289,22.639999389648438
2024-10-08,62131.96875,242.3699951171875,561.63232421875,484.9022521972656,87.97835540771484,21.420000076293945
2024-10-09,60582.1015625,241.0500030517578,565.5225219726562,488.7176818847656,87.47821807861328,20.860000610351562
2024-10-10,60274.5,242.82000732421875,564.53271484375,488.1626892089844,87.13552856445312,20.93000030517578
2024-10-11,62445.08984375,245.47000122070312,567.9132080078125,488.92578125,86.78356170654297,20.459999084472656
2024-10-14,66046.125,245.07000732421875,572.5578002929688,493.028564453125,86.84843444824219,19.700000762939453
2024-10-15,67041.109375,245.9199981689453,568.1092529296875,486.4383544921875,87.90428161621094,20.639999389648438
2024-10-16,67612.71875,247.14999389648438,570.5784912109375,486.497802734375,88.2747573852539,19.579999923706055
2024-10-17,67399.8359375,248.6300048828125,570.6275024414062,486.8347473144531,86.8761978149414,19.110000610351562
2024-10-18,68418.7890625,251.27000427246094,572.8223876953125,490.0257873535156,86.94104766845703,18.030000686645508
2024-10-21,67367.8515625,251.22000122070312,571.8817749023438,490.9672546386719,85.42208099365234,18.3700008392334
2024-10-22,67361.40625,253.92999267578125,571.5779418945312,491.5024108886719,85.50543212890625,18.200000762939453
2024-10-23,66432.1953125,250.8699951171875,566.3552856445312,483.97064208984375,85.2739028930664,19.239999771118164
2024-10-24,68161.0546875,252.8000030517578,567.5801391601562,487.8951110839844,85.82035827636719,19.079999923706055
2024-10-25,66642.4140625,253.32000732421875,567.3840942382812,490.8681640625,85.3387451171875,20.329999923706055
2024-10-28,69907.7578125,253.3300018310547,569.13818359375,490.9474182128906,85.107177734375,19.799999237060547
2024-10-29,72720.4921875,256.0899963378906,570.0591430664062,495.6646728515625,85.23686218261719,19.34000015258789
2024-10-30,72339.5390625,257.5,568.3345947265625,491.91864013671875,85.48693084716797,20.350000381469727
2024-10-31,70215.1875,253.50999450683594,557.1934814453125,479.5012512207031,85.6258544921875,23.15999984741211
2024-11-01,69482.46875,252.47000122070312,559.5452880859375,483.0490417480469,84.41865539550781,21.8799991607666
2024-11-04,67811.5078125,252.8300018310547,558.3399047851562,481.641845703125,85.72901153564453,21.979999542236328
2024-11-05,69359.5625,253.39999389648438,565.09130859375,487.7861022949219,86.18437194824219,20.489999771118164
2024-11-06,75639.078125,245.6999969482422,579.142578125,501.0359191894531,83.82392883300781,16.270000457763672
2024-11-07,75904.859375,249.64999389648438,583.62060546875,508.92437744140625,84.87403869628906,15.199999809265137
2024-11-08,76545.4765625,247.9600067138672,586.148681640625,509.5190124511719,85.9520263671875,14.9399995803833
2024-11-11,88701.484375,242.13999938964844,586.7072143554688,509.2216796875,85.53384399414062,14.970000267028809
2024-11-12,87955.8125,240.0500030517578,584.8847045898438,508.3000183105469,84.25139617919922,14.710000038146973
2024-11-13,90584.1640625,237.6300048828125,585.1687622070312,507.64599609375,83.45220184326172,14.020000457763672
2024-11-14,87250.4296875,237.00999450683594,581.4060668945312,504.11798095703125,83.9354248046875,14.3100004196167
2024-11-15,91066.0078125,236.58999633789062,573.9591064453125,492.1069641113281,83.71241760253906,16.139999389648438
2024-11-18,90542.640625,241.08999633789062,576.3108520507812,495.5259094238281,83.861083984375,15.579999923706055
2024-11-19,92343.7890625,243.25,578.4173583984375,498.93499755859375,84.28858184814453,16.350000381469727
2024-11-20,94339.4921875,244.6199951171875,578.6134033203125,498.6476135253906,84.01908874511719,17.15999984741211
2024-11-21,98504.7265625,246.66000366210938,581.7196655273438,500.4413757324219,83.95401000976562,16.8700008392334
2024-11-22,98997.6640625,249.83999633789062,583.5225830078125,501.2440490722656,84.00048065185547,15.239999771118164
2024-11-25,93102.296875,242.47999572753906,585.501953125,502.0368957519531,86.17507934570312,14.600000381469727
2024-11-26,91985.3203125,242.9499969482422,588.5592041015625,504.73236083984375,85.84053802490234,14.100000381469727
2024-11-27,95962.53125,243.49000549316406,586.7757568359375,500.7584228515625,86.4352798461914,14.100000381469727
2024-11-29,97461.5234375,245.58999633789062,590.4208374023438,505.15850830078125,87.3274154663086,13.510000228881836
2024-12-02,95865.3046875,243.44000244140625,591.4791870117188,510.65863037109375,87.5372543334961,13.34000015258789
2024-12-03,96002.1640625,243.92999267578125,591.7534790039062,512.2244262695312,86.7818832397461,13.300000190734863
2024-12-04,98768.53125,244.6699981689453,595.427978515625,518.5570068359375,87.71443176269531,13.449999809265137
2024-12-05,96593.5703125,242.86000061035156,594.4481201171875,517.1201171875,87.89160919189453,13.539999961853027
2024-12-06,99920.7109375,242.9499969482422,595.5750122070312,521.7481079101562,88.02215576171875,12.770000457763672
2024-12-09,97432.71875,245.36000061035156,592.5079956054688,517.6849365234375,87.21086883544922,14.1899995803833
2024-12-10,96675.4296875,248.58999633789062,590.6658325195312,515.9208984375,86.800537109375,14.180000305175781
2024-12-11,101173.03125,250.9600067138672,595.2321166992188,525.1571655273438,85.97989654541016,13.579999923706055
2024-12-12,100043.0,247.27999877929688,592.1651611328125,521.7678833007812,84.93547821044922,13.920000076293945
2024-12-13,101459.2578125,244.2899932861328,592.0475463867188,525.76171875,84.06820678710938,13.8100004196167
2024-12-16,106029.71875,244.8800048828125,594.575439453125,533.3330688476562,84.31999969482422,14.6899995803833
2024-12-17,106140.6015625,243.94000244140625,592.1257934570312,530.9843139648438,84.52513885498047,15.869999885559082
2024-12-18,100041.5390625,239.25999450683594,574.4784545898438,511.82806396484375,83.46822357177734,27.6200008392334
2024-12-19,97490.953125,239.60000610351562,574.302001953125,509.5487060546875,82.20439910888672,24.09000015258789
2024-12-20,97755.9296875,242.10000610351562,581.199951171875,513.9983520507812,82.67247772216797,18.360000610351562
2024-12-23,94686.2421875,240.9600067138672,584.6803588867188,519.0060424804688,81.91419982910156,16.780000686645508
2024-12-24,98676.09375,241.44000244140625,591.1791381835938,526.0437622070312,82.26055908203125,14.270000457763672
2024-12-26,95795.515625,243.07000732421875,591.218505859375,525.6864013671875,82.2137680053711,14.729999542236328
2024-12-27,94164.859375,241.39999389648438,584.9949951171875,518.6983642578125,81.53972625732422,15.949999809265137
2024-12-30,92643.2109375,240.6300048828125,578.3192749023438,511.7996826171875,82.1950454711914,17.399999618530273
2024-12-31,93429.203125,242.1300048828125,576.2152099609375,507.4521179199219,81.75505065917969,17.350000381469727
2025-01-02,96886.875,245.4199981689453,574.799560546875,506.4595031738281,81.97972869873047,17.93000030517578
2025-01-03,98107.4296875,243.49000549316406,581.986572265625,514.747802734375,81.71759033203125,16.1299991607666
2025-01-06,102078.0859375,243.19000244140625,585.339111328125,520.6637573242188,81.35250091552734,16.040000915527344
2025-01-07,96922.703125,244.55999755859375,578.7223510742188,511.3728332519531,80.43505096435547,17.81999969482422
2025-01-08,95043.5234375,245.86000061035156,579.56787109375,511.4622802734375,80.53804779052734,17.700000762939453
2025-01-10,94701.453125,248.2100067138672,570.7193603515625,503.4419860839844,80.0044174194336,19.540000915527344
2025-01-13,94516.5234375,245.74000549316406,571.604248046875,501.823974609375,79.97633361816406,19.190000534057617
2025-01-14,96534.046875,247.02999877929688,572.3907470703125,501.3475341796875,79.84526824951172,18.709999084472656
2025-01-15,100504.4921875,248.8800048828125,582.8025512695312,512.881591796875,81.22142791748047,16.1200008392334
2025-01-16,99756.90625,250.60000610351562,581.6817626953125,509.2884826660156,81.48355865478516,16.600000381469727
2025-01-17,104462.0390625,249.27000427246094,587.5217895507812,517.8843994140625,81.62397766113281,15.970000267028809
2025-01-21,106146.265625,253.1300048828125,592.8995971679688,520.9218139648438,82.35418701171875,15.0600004196167
2025-01-22,103653.0703125,254.42999267578125,596.2326049804688,527.582275390625,81.92356872558594,15.100000381469727
2025-01-23,103960.171875,254.07000732421875,599.4868774414062,528.7039184570312,81.28697204589844,15.020000457763672
2025-01-24,104819.484375,255.64999389648438,597.73681640625,525.716064453125,81.65206146240234,14.850000381469727
2025-01-27,102087.6875,252.99000549316406,589.2815551757812,510.4101257324219,82.61632537841797,17.899999618530273
2025-01-28,101332.4765625,255.17999267578125,594.3449096679688,517.9539794921875,82.5601577758789,16.40999984741211
2025-01-29,103703.2109375,254.1999969482422,591.6804809570312,516.981201171875,82.39164733886719,16.559999465942383
2025-01-30,104735.3046875,258.04998779296875,594.8561401367188,519.1846313476562,82.7005615234375,15.84000015258789
2025-01-31,102405.0234375,258.55999755859375,591.6903076171875,518.4303588867188,82.15760040283203,16.43000030517578
2025-02-03,101405.421875,259.94000244140625,587.70849609375,514.2813110351562,82.82652282714844,18.6200008392334
2025-02-04,97871.8203125,262.5,591.6510009765625,520.5942993164062,83.08019256591797,17.209999084472656
2025-02-05,96615.4453125,264.1300048828125,594.0499267578125,522.9566040039062,84.45185089111328,15.770000457763672
2025-02-06,96593.296875,263.42999267578125,596.1146240234375,525.6864013671875,84.41426849365234,15.5
2025-02-07,96529.0859375,263.8999938964844,590.6580200195312,519.0557250976562,83.86937713623047,16.540000915527344
2025-02-10,97437.5546875,268.3699951171875,594.6693115234375,525.3388671875,83.61570739746094,15.8100004196167
2025-02-11,95747.4296875,267.3900146484375,595.1216430664062,524.0882568359375,83.08019256591797,16.020000457763672
2025-02-12,97885.859375,267.6700134277344,593.2044067382812,524.3959350585938,81.95279693603516,15.890000343322754
2025-02-13,96623.8671875,270.30999755859375,599.4672241210938,531.9398803710938,83.31507110595703,15.100000381469727
2025-02-14,97508.96875,266.2900085449219,599.4376220703125,534.1732177734375,83.75662994384766,14.770000457763672
2025-02-18,95539.546875,270.70001220703125,601.1976318359375,535.3841552734375,82.77014923095703,15.350000381469727
2025-02-19,96635.609375,270.8500061035156,602.61328125,535.5331420898438,82.87349700927734,15.270000457763672
2025-02-20,98333.9375,270.989990234375,600.1062622070312,533.2598876953125,83.18352508544922,15.65999984741211
2025-02-21,96125.546875,270.739990234375,589.8419189453125,522.1923828125,84.18878936767578,18.209999084472656
2025-02-24,91418.171875,272.2099914550781,587.157958984375,516.0281982421875,84.43307495117188,18.979999542236328
2025-02-25,88736.171875,268.6199951171875,584.2379150390625,509.5267333984375,85.8893051147461,19.43000030517578
2025-02-26,84347.0234375,269.0299987792969,584.5328979492188,510.7575378417969,86.39663696289062,19.100000381469727
2025-02-27,84704.2265625,264.92999267578125,575.2025756835938,496.5730895996094,85.78595733642578,21.1299991607666
2025-02-28,84373.0078125,263.2699890136719,584.178955078125,504.41473388671875,86.83818817138672,19.6299991607666
2025-03-03,86065.671875,266.739990234375,573.9442138671875,493.37689208984375,87.24345397949219,22.780000686645508
2025-03-04,87222.1953125,269.05999755859375,567.150390625,491.8879699707031,86.16905975341797,23.510000228881836
2025-03-05,90623.5625,269.6199951171875,573.24609375,498.3002014160156,85.48107147216797,21.93000030517578
2025-03-06,89961.7265625,268.25,563.0703735351562,484.5923156738281,85.19830322265625,24.8700008392334
2025-03-07,86742.671875,268.3900146484375,566.2261962890625,488.15576171875,84.92500305175781,23.3700008392334
2025-03-10,78532.0,266.0400085449219,551.14453125,469.2366027832031,85.81092071533203,27.860000610351562
2025-03-11,82862.2109375,269.1600036621094,546.5628051757812,468.114990234375,85.19830322265625,26.920000076293945
2025-03-12,83722.359375,270.3299865722656,549.4631958007812,473.3956298828125,84.68939971923828,24.229999542236328
2025-03-13,81066.703125,275.1300048828125,542.1386108398438,464.8790283203125,85.43392181396484,24.65999984741211
2025-03-14,83969.1015625,275.239990234375,553.3369750976562,476.11541748046875,84.98155212402344,21.770000457763672
2025-03-17,84075.6875,276.7300109863281,557.60400390625,479.202392578125,85.40565490722656,20.510000228881836
2025-03-18,82718.5,279.9599914550781,551.5770874023438,471.0332336425781,85.490478515625,21.700000762939453
2025-03-19,86854.2265625,281.1099853515625,557.584228515625,477.3363342285156,85.9334487915039,19.899999618530273
2025-03-20,84167.1953125,280.75,555.9718627929688,475.7183532714844,85.98998260498047,19.799999237060547
2025-03-21,84043.2421875,278.489990234375,556.1552734375,477.2866516113281,85.48107147216797,19.280000686645508
2025-03-24,87498.9140625,277.25,566.1151733398438,487.76043701171875,84.60456848144531,17.479999542236328
2025-03-25,87471.703125,278.4700012207031,567.47607421875,490.54388427734375,84.59514617919922,17.149999618530273
2025-03-26,86900.8828125,278.239990234375,560.7013549804688,481.5175476074219,84.03909301757812,18.329999923706055
2025-03-27,87177.1015625,281.9700012207031,559.2123413085938,478.77386474609375,83.79405212402344,18.690000534057617
2025-03-28,84353.1484375,284.05999755859375,547.9506225585938,466.1687927246094,84.9532699584961,21.649999618530273
2025-03-31,82548.9140625,288.1400146484375,551.62890625,466.1488952636719,85.79206848144531,22.280000686645508
2025-04-01,85169.171875,287.57000732421875,553.18701171875,469.90655517578125,86.5354995727539,21.770000457763672
2025-04-02,82485.7109375,288.1600036621094,556.687744140625,473.336181640625,86.47875213623047,21.510000228881836
2025-04-03,83102.828125,286.4200134277344,529.2537841796875,447.9967956542969,86.87600708007812,30.020000457763672
2025-04-04,83843.8046875,279.7200012207031,498.2696838378906,420.1722106933594,87.82183837890625,45.310001373291016
2025-04-07,79235.3359375,273.7099914550781,497.3821716308594,421.1861877441406,85.1734848022461,46.97999954223633
2025-04-08,76271.953125,275.20001220703125,489.5917663574219,413.6012268066406,83.5655517578125,52.33000183105469
2025-04-09,82573.953125,285.3800048828125,541.0084228515625,463.24615478515625,84.0573959350586,33.619998931884766
2025-04-10,79626.140625,292.3500061035156,517.3019409179688,443.54327392578125,81.74006652832031,40.720001220703125
2025-04-11,83404.8359375,297.92999267578125,526.5320434570312,451.7146911621094,82.18461608886719,37.560001373291016
2025-04-14,84542.390625,296.2300109863281,531.64013671875,454.7765197753906,82.77103424072266,30.889999389648438
2025-04-15,83668.9921875,297.7799987792969,530.151123046875,455.283447265625,83.0642318725586,30.1200008392334
2025-04-16,84033.8671875,307.4700012207031,518.3668823242188,441.5550842285156,83.5277099609375,32.63999938964844
2025-04-17,84895.75,306.1199951171875,519.1064453125,441.4755554199219,82.78994750976562,29.649999618530273
2025-04-21,87518.90625,315.5899963378906,506.7503356933594,430.55047607421875,81.34281158447266,33.81999969482422
2025-04-22,93441.890625,311.1099853515625,519.9348754882812,441.8533630371094,81.79681396484375,30.56999969482422
2025-04-23,93699.109375,303.6499938964844,527.9915161132812,451.8737487792969,82.59132385253906,28.450000762939453
2025-04-24,93943.796875,308.07000732421875,539.1051635742188,464.5881652832031,83.46150207519531,26.469999313354492
2025-04-25,94720.5,304.7300109863281,543.0003662109375,469.7673645019531,84.07628631591797,24.84000015258789
2025-04-28,94978.75,309.07000732421875,543.2074584960938,469.6182556152344,84.60597229003906,25.149999618530273
2025-04-29,94284.7890625,306.05999755859375,546.6292724609375,472.7198181152344,85.31536102294922,24.170000076293945
2025-04-30,94207.3125,303.7699890136719,546.8462524414062,472.66015625,84.6249008178711,24.700000762939453
2025-05-01,96492.3359375,297.4599914550781,550.7216796875,478.83343505859375,84.19580841064453,24.600000381469727
2025-05-02,96910.0703125,297.9800109863281,558.896728515625,485.94122314453125,83.28445434570312,22.68000030517578
2025-05-05,94748.0546875,306.8800048828125,555.6918334960938,483.058349609375,82.81927490234375,23.639999389648438
2025-05-06,96802.4765625,315.4800109863281,551.0471801757812,478.5650939941406,83.09457397460938,24.760000228881836
2025-05-07,97032.3203125,310.75,553.3645629882812,480.4438781738281,83.44583892822266,23.549999237060547
2025-05-08,103241.4609375,304.6300048828125,557.2202758789062,485.4044189453125,82.51549530029297,22.479999542236328
2025-05-09,102970.8515625,306.8399963378906,556.51025390625,485.0862731933594,82.6388931274414,21.899999618530273
2025-05-12,102812.953125,298.19000244140625,574.9015502929688,504.8488464355469,81.86994171142578,18.389999389648438
2025-05-13,104169.8125,299.4599914550781,578.6982421875,512.5430908203125,81.53767395019531,18.219999313354492
2025-05-14,103539.4140625,293.1600036621094,579.437744140625,515.6148071289062,80.9965591430664,18.6200008392334
2025-05-15,103744.640625,297.8399963378906,582.267822265625,516.1814575195312,81.70855712890625,17.829999923706055
2025-05-16,103489.2890625,294.239990234375,585.9559936523438,518.4281616210938,81.92691802978516,17.239999771118164
2025-05-19,105606.1796875,298.0299987792969,586.596923828125,518.9251708984375,81.6895751953125,18.139999389648438
2025-05-20,106791.0859375,303.5799865722656,584.6246948242188,517.1954345703125,81.10099792480469,18.09000015258789
2025-05-21,109678.078125,305.82000732421875,574.7732543945312,510.00811767578125,79.71498107910156,20.8700008392334
